Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
11/05/2023;15450;EDF - Rbst cpte créditeur;-50,70 €;LOG;07;Général;;;2023;;;;;
17/05/2023;15450;Essentiels bébé;18,20 €;SAN;02;Général;;;2023;;;;;
17/05/2023;15450;Essentiels bébé;-18,20 €;BIL;01;Premier;;230601D;2023;;;;;
24/04/2023;15451;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
24/04/2023;15451;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230511D;2023;;;;;
17/05/2023;15451;Melean;25,13 €;ALI;01;Général;;;2023;;;;;
17/05/2023;15451;Melean;-25,13 €;BIL;01;Premier;;230601D;2023;;;;;
08/05/2023;15452;AXA Pension;-407,30 €;PRF;05;MC;;;2023;;;;;
08/05/2023;15452;AXA Pension;64,09 €;IMP;01;Général;;;2023;;;;;
08/05/2023;15452;AXA Pension;343,21 €;BIL;01;Général;VR;230511C;2023;;;;;
17/05/2023;15452;Express Carrefour;8,93 €;LOG;02;Général;;;2023;;;;;
17/05/2023;15452;Express Carrefour;-8,93 €;BIL;01;Premier;;230601D;2023;;;;;
15/05/2023;15453;POLE EMPLOI - ARE;-1 112,40 €;PRF;01;MC;;;2023;;;;;
15/05/2023;15453;POLE EMPLOI - ARE - Prélèvement à la source;169,20 €;IMP;01;Général;;;2023;;;;;
18/05/2023;15453;Gamm vert;5,99 €;LOI;05;Montvendre;;;2023;;;;;
18/05/2023;15453;Gamm vert;-5,99 €;BIL;01;Premier;;230601D;2023;;;;;
15/05/2023;15453;POLE EMPLOI - ARE;943,20 €;BIL;01;Général;VR;230616C;2023;;;;;
27/05/2023;15454;Remboursements Bruno;-734,41 €;BIL;01;Général;VE;230616D;2023;;;;;
23/05/2023;15454;Carrefour;-120,80 €;BIL;01;Général;PASS;230616D;2023;;;;;
05/05/2023;15454;Griffe de jardin;50,95 €;LOI;05;Montvendre;;;2023;;;;;
06/05/2023;15454;Boulangerie;8,85 €;ALI;01;Général;;;2023;;;;;
06/05/2023;15454;Fruits;11,74 €;ALI;01;Général;;;2023;;;;;
22/05/2023;15454;Alimentation;28,46 €;ALI;01;Général;;;2023;;;;;
24/05/2023;15454;Boulangerie;5,90 €;ALI;01;Général;;;2023;;;;;
26/05/2023;15454;Lunettes Bruno;600,00 €;SAN;01;Bruno;;;2023;;;;;
26/05/2023;15454;Alimentation;21,38 €;ALI;01;Général;;;2023;;;;;
26/05/2023;15454;Alimentation;7,13 €;ALI;01;Général;;;2023;;;;;
23/05/2023;15454;Carrefour;45,72 €;ALI;01;Général;;;2023;;;;;
23/05/2023;15454;Carrefour;5,64 €;SAN;02;Général;;;2023;;;;;
23/05/2023;15454;Carrefour;33,61 €;LOG;02;Général;;;2023;;;;;
23/05/2023;15454;Carrefour;4,39 €;ALI;01;Clément;;;2023;;;;;
23/05/2023;15454;Carrefour;25,91 €;ALI;01;Claire;;;2023;;;;;
23/05/2023;15454;Carrefour;5,53 €;SAN;02;Claire;;;2023;;;;;
10/05/2023;15455;Rbst MFTGS;-20,50 €;SAN;01;MC;;;2023;;;;;
23/05/2023;15455;Eau vive;19,99 €;SAN;02;Claire;;;2023;;;;;
23/05/2023;15455;Eau vive;-49,08 €;BIL;01;Premier;;230601D;2023;;;;;
23/05/2023;15455;Eau vive;29,09 €;ALI;01;Général;;;2023;;;;;
10/05/2023;15455;Rbst MFTGS;20,50 €;BIL;01;Général;VR;230616C;2023;;;;;
31/05/2023;15456;Rbst MFTGS;-28,02 €;SAN;01;MC;;;2023;;;;;
23/05/2023;15456;Pharmacie des Béalières;21,80 €;SAN;02;Général;;;2023;;;;;
23/05/2023;15456;Pharmacie des Béalières;-21,80 €;BIL;01;Premier;;230601D;2023;;;;;
31/05/2023;15456;Rbst MFTGS;28,02 €;BIL;01;Général;VR;230616C;2023;;;;;
31/05/2023;15457;Rbst MFTGS;-519,97 €;SAN;01;Bruno;;;2023;;;;;
25/05/2023;15457;Melean;10,37 €;ALI;01;Général;;;2023;;;;;
25/05/2023;15457;Melean;-10,37 €;BIL;01;Premier;;230601D;2023;;;;;
31/05/2023;15457;Rbst MFTGS;519,97 €;BIL;01;Général;VR;230616C;2023;;;;;
25/05/2023;15458;Union primeurs;42,99 €;ALI;01;Général;;;2023;;;;;
25/05/2023;15458;Union primeurs;-42,99 €;BIL;01;Premier;;230601D;2023;;;;;
27/05/2023;15459;Le relais de la pogne;16,90 €;ALI;01;Général;;;2023;;;;;
27/05/2023;15459;Le relais de la pogne;-16,90 €;BIL;01;Premier;;230601D;2023;;;;;
27/05/2023;15460;Court-circuit;23,90 €;ALI;01;Général;;;2023;;;;;
27/05/2023;15460;Court-circuit;-23,90 €;BIL;01;Premier;;230601D;2023;;;;;
27/05/2023;15461;Gamm vert;28,68 €;LOI;05;Montvendre;;;2023;;;;;
27/05/2023;15461;Gamm vert;-28,68 €;BIL;01;Premier;;230601D;2023;;;;;
27/05/2023;15462;Charcuterie des Limouches;49,42 €;ALI;01;Général;;;2023;;;;;
27/05/2023;15462;Charcuterie des Limouches;-49,42 €;BIL;01;Premier;;230601D;2023;;;;;
27/05/2023;15463;Primeur Montélier;7,27 €;ALI;01;Général;;;2023;;;;;
27/05/2023;15463;Primeur Montélier;-7,27 €;BIL;01;Premier;;230601D;2023;;;;;
27/06/2023;15464;Laiterie des Gérentes;-80,62 €;BIL;01;Premier;;230601D;2023;;;;;
27/06/2023;15464;Laiterie des Gérentes;80,62 €;ALI;01;Général;;;2023;;;;;
28/05/2023;15465;Au petit primeur Chabeuil;-38,83 €;BIL;01;Premier;;230601D;2023;;;;;
28/05/2023;15465;Au petit primeur Chabeuil;38,83 €;ALI;01;Général;;;2023;;;;;
29/05/2023;15466;Gamm vert;28,93 €;LOI;05;Montvendre;;;2023;;;;;
29/05/2023;15466;Gamm vert;-28,93 €;BIL;01;Premier;;230601D;2023;;;;;
28/05/2023;15467;Au petit primeur Chabeuil;-10,34 €;BIL;01;Premier;;230601D;2023;;;;;
28/05/2023;15467;Au petit primeur Chabeuil;10,34 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15468;Boulangerie école L'Aura;-11,75 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15468;Boulangerie école L'Aura;11,75 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15469;Retrait Société Générale;-80,00 €;BIL;01;Général;CB;230616D;2023;;;;;
30/05/2023;15469;Retrait Société Générale;80,00 €;BIL;00;Général;;;2023;;;;;
30/05/2023;15470;Kdo anniv Thibaud (Valou);50,00 €;LOI;06;Général;;;2023;;;;;
30/05/2023;15470;Plants de courge au marché;6,00 €;ALI;00;Général;;;2023;;;;;
30/05/2023;15470;Répartition d'espèces;-60,20 €;BIL;00;Général;;;2023;;;;;
30/05/2023;15470;Parking Gre;4,20 €;VOI;01;Général;;;2023;;;;;
30/05/2023;15471;Ferme des Blaches;-5,40 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15471;Ferme des Blaches;5,40 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15472;Pharmacie Taton;-23,20 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15472;Pharmacie Taton;23,20 €;SAN;02;Général;;;2023;;;;;
30/05/2023;15473;Chovin-Clément;-16,20 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15473;Chovin-Clément;16,20 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15474;Court-circuit;-22,40 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15474;Court-circuit;22,40 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15475;Beau t es bio;-8,25 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15475;Beau t es bio;8,25 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15476;Charcuterie des Limouches;-69,44 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15476;Charcuterie des Limouches;48,71 €;LOI;06;Général;;;2023;dont EVJF Valou;;;;
30/05/2023;15476;Charcuterie des Limouches;20,73 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15477;Primeur Montélier;-4,98 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15477;Primeur Montélier;4,98 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15478;Le relais de la pogne;-16,10 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15478;Le relais de la pogne;16,10 €;LOI;06;Général;;;2023;EVJF Valou;;;;
30/05/2023;15479;Laiterie des Gérentes;-45,51 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15479;Laiterie des Gérentes;45,51 €;ALI;01;Général;;;2023;;;;;
30/05/2023;15480;Gamm vert;-9,40 €;BIL;01;Premier;;230601D;2023;;;;;
30/05/2023;15480;Gamm vert;9,40 €;ALI;00;Général;;;2023;;;;;
31/05/2023;15481;Pharmacie des Béalières;-61,98 €;BIL;01;Premier;;230601D;2023;;;;;
31/05/2023;15481;Pharmacie des Béalières;40,00 €;SAN;02;Général;;;2023;;;;;
31/05/2023;15481;Pharmacie des Béalières;21,98 €;SAN;01;Général;;;2023;;;;;
31/05/2023;15482;Essentiels bébé;-23,85 €;BIL;01;Premier;;230601D;2023;;;;;
31/05/2023;15482;Essentiels bébé;23,85 €;SAN;02;Claire;;;2023;;;;;
01/06/2023;15483;La caraque;39,60 €;ALI;01;Général;;;2023;;;;;
01/06/2023;15483;La caraque;-39,60 €;BIL;01;Premier;;230629D;2023;;;;;
01/06/2023;15484;Vinolea;61,20 €;LOI;06;Général;;;2023;EVJF Valou;;;;
01/06/2023;15484;Vinolea;-61,20 €;BIL;01;Premier;;230629D;2023;;;;;
01/06/2023;15485;Carrefour;-67,52 €;BIL;01;Général;PASS;230616D;2023;;;;;
01/06/2023;15485;Carrefour;67,52 €;LOI;06;Général;;;2023;EVJF Valou;;;;
01/06/2023;15486;Carrefour;-67,53 €;BIL;01;Général;PASS;230616D;2023;;;;;
01/06/2023;15486;Carrefour;55,95 €;ALI;01;Général;;;2023;;;;;
01/06/2023;15486;Carrefour;11,58 €;LOG;02;Général;;;2023;;;;;
02/06/2023;15487;Union primeurs;40,50 €;ALI;01;Général;;;2023;EVJF Valou;;;;
02/06/2023;15487;Union primeurs;-40,50 €;BIL;01;Premier;;230629D;2023;;;;;
02/06/2023;15488;Union primeurs;38,13 €;ALI;01;Général;;;2023;;;;;
02/06/2023;15488;Union primeurs;-38,13 €;BIL;01;Premier;;230629D;2023;;;;;
02/06/2023;15489;Le p'tit festif;11,30 €;LOI;06;Général;;;2023;EVJF Valou;;;;
02/06/2023;15489;Le p'tit festif;-11,30 €;BIL;01;Premier;;230629D;2023;;;;;
02/06/2023;15490;Carrefour;-9,60 €;BIL;01;Premier;;230629D;2023;;;;;
02/06/2023;15490;Carrefour;9,60 €;SAN;02;Général;;;2023;;;;;
02/06/2023;15491;Carrefour;-44,02 €;BIL;01;Général;PASS;230616D;2023;;;;;
02/06/2023;15491;Carrefour;5,19 €;LOG;02;Général;;;2023;;;;;
02/06/2023;15491;Carrefour;38,83 €;SAN;02;Général;;;2023;;;;;
03/06/2023;15492;Le verger d'Alixan;11,70 €;ALI;01;Général;;;2023;;;;;
03/06/2023;15492;Le verger d'Alixan;-11,70 €;BIL;01;Premier;;230629D;2023;;;;;
05/06/2023;15493;La banetière;25,75 €;ALI;01;Général;;;2023;;;;;
05/06/2023;15493;La banetière;-25,75 €;BIL;01;Premier;;230629D;2023;;;;;
06/06/2023;15494;Carrefour;68,57 €;VOI;02;ClioBlanche;;;2023;;;;;
06/06/2023;15494;Carrefour;-68,57 €;BIL;01;Premier;;230629D;2023;;;;;
06/06/2023;15495;Carrefour;-22,01 €;BIL;01;Général;PASS;230616D;2023;;;;;
06/06/2023;15495;Carrefour;5,33 €;ALI;01;Général;;;2023;;;;;
06/06/2023;15495;Carrefour;16,68 €;SAN;02;Claire;;;2023;;;;;
06/06/2023;15496;Carrefour;12,19 €;LOG;02;Général;;;2023;;;;;
06/06/2023;15496;Carrefour;-12,19 €;BIL;01;Général;PASS;230616D;2023;;;;;
15/06/2023;15497;Area;-99,20 €;BIL;01;Général;PR;230616D;2023;;;;;
15/06/2023;15497;Area;99,20 €;VOI;01;Général;CB;;2023;;;;;
26/06/2023;15498;Gaz Tarif Reglementé;154,39 €;LOG;07;Général;;;2023;;;;;
26/06/2023;15498;Gaz Tarif Reglementé;-154,39 €;BIL;01;Général;PR;230711D;2023;;;;;
26/06/2023;15499;Gaz Tarif Reglementé;152,10 €;LOG;07;Général;;;2023;;;;;
26/06/2023;15499;Gaz Tarif Reglementé;-152,10 €;BIL;01;Général;PR;230711D;2023;;;;;
14/06/2023;15500;Cagnotte anniversaire Arnaud;-160,00 €;BIL;01;Général;VE;230616D;2023;;;;;
14/06/2023;15500;Cagnotte anniversaire Arnaud;160,00 €;LOI;03;Arnaud;;;2023;;;;;
08/06/2023;15501;Géné (SAMU);40,00 €;SAN;01;MC;;;2023;;;;;
08/06/2023;15501;Géné (SAMU);-40,00 €;BIL;01;Premier;;230629D;2023;;;;;
10/06/2023;15502;Au petit primeur Chabeuil;106,22 €;ALI;01;Général;;;2023;;;;;
10/06/2023;15502;Au petit primeur Chabeuil;-106,22 €;BIL;01;Premier;;230629D;2023;;;;;
10/06/2023;15503;Laiterie des Gérentes;66,94 €;ALI;01;Général;;;2023;;;;;
10/06/2023;15503;Laiterie des Gérentes;-66,94 €;BIL;01;Premier;;230629D;2023;;;;;
10/06/2023;15504;Au petit primeur Chabeuil;16,24 €;ALI;01;Général;;;2023;;;;;
10/06/2023;15504;Au petit primeur Chabeuil;-16,24 €;BIL;01;Premier;;230629D;2023;;;;;
12/06/2023;15505;Cardio (Descour);15,30 €;SAN;01;MC;;;2023;;;;;
12/06/2023;15505;Cardio (Descour);-15,30 €;BIL;01;Premier;;230629D;2023;;;;;
12/06/2023;15506;Parking Gre;3,90 €;VOI;01;Général;CB;;2023;;;;;
12/06/2023;15506;Parking Gre;-3,90 €;BIL;01;Premier;;230629D;2023;;;;;
13/06/2023;15507;La noisette;10,30 €;ALI;01;Général;;;2023;;;;;
13/06/2023;15507;La noisette;-10,30 €;BIL;01;Premier;;230629D;2023;;;;;
07/06/2023;15508;Lunettes;60,00 €;SAN;02;Claire;;;2023;;;;;
07/06/2023;15508;Répartition d'espèces;-60,00 €;BIL;00;Général;;;2023;;;;;
14/06/2023;15509;POLE EMPLOI - ARE;-1 149,48 €;PRF;01;MC;;;2023;;;;;
14/06/2023;15509;POLE EMPLOI - ARE - Prélèvement à la source;174,84 €;IMP;01;Général;;;2023;;;;;
14/06/2023;15509;POLE EMPLOI - ARE;974,64 €;BIL;01;Général;VR;230616C;2023;;;;;
02/06/2023;15510;CPAM Pension;603,24 €;BIL;01;Général;VR;230616C;2023;;;;;
02/06/2023;15510;CPAM Pension;-715,89 €;PRF;05;MC;;;2023;;;;;
02/06/2023;15510;CPAM Pension - Prélèvement à la source;112,65 €;IMP;01;Général;;;2023;;;;;
23/05/2023;15511;Horodateurs Gre;5,50 €;VOI;01;Général;CB;;2023;;;;;
23/05/2023;15511;Horodateurs Gre;-5,50 €;BIL;01;Premier;;230601D;2023;;;;;
09/05/2023;15512;Intermarché;81,79 €;ALI;01;Général;;;2023;;;;;
09/05/2023;15512;Intermarché;-81,79 €;BIL;01;Premier;;230601D;2023;;;;;
05/06/2023;15513;Arrêté compte VISA Premier;-1 907,71 €;BIL;01;Général;;230616D;2023;;;;;
05/06/2023;15513;Arrêté compte VISA Premier;1 907,71 €;BIL;01;Premier;;230601C;2023;;;;;
02/06/2023;15514;ESBJ - Rémunération;-3 300,00 €;PRF;01;Bruno;;;2023;;;;;
02/06/2023;15514;ESBJ - Rémunération;3 300,00 €;BIL;01;Général;VR;230616C;2023;;;;;
20/05/2023;15515;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
20/05/2023;15515;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230616D;2023;;;;;
20/05/2023;15515;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
20/05/2023;15515;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230616D;2023;;;;;
20/05/2023;15515;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
20/05/2023;15515;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230616D;2023;;;;;
20/05/2023;15515;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
20/05/2023;15515;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230616D;2023;;;;;
26/05/2023;15516;Orange  - N° client 0104525563 - 06 83 73 66 48;36,79 €;LOG;08;Clément;;;2023;;;;;
26/05/2023;15516;Orange  - N° client 0104525563 - 06 83 73 66 48;-36,79 €;BIL;01;Général;PR;230616D;2023;;;;;
15/05/2023;15517;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
15/05/2023;15517;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230616C;2023;;;;;
15/06/2023;15518;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
15/06/2023;15518;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230616C;2023;;;;;
02/06/2023;15519;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
02/06/2023;15519;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230616D;2023;;;;;
02/06/2023;15519;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
02/06/2023;15519;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230616D;2023;;;;;
16/05/2023;15520;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
16/05/2023;15520;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230616D;2023;;;;;
15/06/2023;15521;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
15/06/2023;15521;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230616D;2023;;;;;
25/05/2023;15522;CPAM;-28,86 €;PRS;01;CPAM;;;2023;;;;;
25/05/2023;15522;CPAM;28,86 €;BIL;01;Général;VR;230616C;2023;;;;;
01/06/2023;15523;CPAM;-64,45 €;PRS;01;CPAM;;;2023;;;;;
01/06/2023;15523;CPAM;64,45 €;BIL;01;Général;VR;230616C;2023;;;;;
13/06/2023;15524;CPAM;-39,00 €;PRS;01;CPAM;;;2023;;;;;
13/06/2023;15524;CPAM;39,00 €;BIL;01;Général;VR;230616C;2023;;;;;
23/05/2023;15525;EDF (Client : 5013193405) Maison Mtvdre ;-129,82 €;BIL;01;Général;PR;230616D;2023;;;;;
23/05/2023;15525;EDF (Client : 5013193405) Maison Mtvdre ;129,82 €;LOG;07;Montvendre;;;2023;;;;;
23/05/2023;15526;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
23/05/2023;15526;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230616D;2023;;;;;
12/05/2023;15527;MFTGS - Cotisation;247,00 €;PRS;01;MFGTS;;;2023;;;;;
12/05/2023;15527;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;230616D;2023;;;;;
13/06/2023;15528;MFTGS - Cotisation;247,00 €;PRS;01;MFGTS;;;2023;;;;;
13/06/2023;15528;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;230616D;2023;;;;;
07/06/2023;15529;MAIF - Assurance;282,66 €;BAS;01;Général;;;2023;;;;;
07/06/2023;15529;MAIF - Assurance;-282,66 €;BIL;01;Général;PR;230616D;2023;;;;;
12/06/2023;15530;AXA Pension;-412,13 €;PRF;05;MC;;;2023;;;;;
12/06/2023;15530;AXA Pension;64,85 €;IMP;01;Général;;;2023;;;;;
12/06/2023;15530;AXA Pension;347,28 €;BIL;01;Général;VR;230616C;2023;;;;;
02/06/2023;15531;Capgemini Uptevia;-56,88 €;PRF;02;MC;;;2023;;;;;
02/06/2023;15531;Capgemini Uptevia;56,88 €;BIL;01;Général;VR;230616C;2023;;;;;
02/06/2023;15532;Carrefour;-20,92 €;BIL;01;Général;PASS;230616D;2023;;;;;
02/06/2023;15532;Carrefour;20,92 €;ALI;01;Général;;;2023;;;;;
16/06/2023;15533;Généraliste;25,00 €;SAN;01;MC;;;2023;;;;;
16/06/2023;15533;Généraliste;-25,00 €;BIL;01;Premier;;230629D;2023;;;;;
17/06/2023;15534;Le relais de la pogne;3,80 €;ALI;01;Général;;;2023;;;;;
17/06/2023;15534;Le relais de la pogne;-3,80 €;BIL;01;Premier;;230629D;2023;;;;;
24/06/2023;15535;Chambres pour le mariage de Valou;360,00 €;LOG;09;Général;;;2023;;;;;
24/06/2023;15535;Chambres pour le mariage de Valou;-360,00 €;BIL;01;Général;VE;230711D;2023;;;;;
19/06/2023;15536;La banetière;20,75 €;ALI;01;Général;;;2023;;;;;
19/06/2023;15536;La banetière;-20,75 €;BIL;01;Premier;;230629D;2023;;;;;
19/06/2023;15537;Carrefour;25,88 €;ALI;01;Général;;;2023;;;;;
19/06/2023;15537;Carrefour;5,75 €;SAN;02;Général;;;2023;;;;;
19/06/2023;15537;Carrefour;-31,63 €;BIL;01;Général;PASS;230711D;2023;;;;;
20/06/2023;15538;L'eau vive;31,90 €;ALI;01;Général;;;2023;;;;;
20/06/2023;15538;L'eau vive;-31,90 €;BIL;01;Premier;;230629D;2023;;;;;
23/06/2023;15539;Galeries Lafayette;137,40 €;HAB;01;MC;;;2023;;;;;
23/06/2023;15539;Galeries Lafayette;-137,40 €;BIL;01;Premier;;230629D;2023;;;;;
24/06/2023;15540;Au petit primeur Chabeuil;22,03 €;ALI;01;Général;;;2023;;;;;
24/06/2023;15540;Au petit primeur Chabeuil;-22,03 €;BIL;01;Premier;;230629D;2023;;;;;
24/06/2023;15541;Laiterie des Gérentes;78,67 €;ALI;01;Général;;;2023;;;;;
24/06/2023;15541;Laiterie des Gérentes;-78,67 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15542;Court-circuit;49,42 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15542;Court-circuit;-49,42 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15543;Chovin-Clément;19,80 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15543;Chovin-Clément;-19,80 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15544;Ferme des Blaches;23,21 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15544;Ferme des Blaches;-23,21 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15545;Retrait Société Générale;80,00 €;BIL;00;Général;;;2023;;;;;
27/06/2023;15545;Retrait Société Générale;-80,00 €;BIL;01;Général;CB;230711D;2023;;;;;
27/06/2023;15546;Boulangerie école L'Aura;13,20 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15546;Boulangerie école L'Aura;-13,20 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15547;Casino;13,23 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15547;Casino;16,79 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15547;Casino;-30,02 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15548;Casino;62,17 €;VOI;02;ClioBlanche;;;2023;;;;;
27/06/2023;15548;Casino;-62,17 €;BIL;01;Premier;;230629D;2023;;;;;
27/06/2023;15549;Laiterie des Gérentes;90,11 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15549;Laiterie des Gérentes;-90,11 €;BIL;01;Premier;;230629D;2023;;;;;
22/06/2023;15550;Ostéo;-68,00 €;BIL;01;Général;4006;230711D;2023;;;;;
22/06/2023;15550;Ostéo;68,00 €;SAN;01;MC;;;2023;;;;;
23/06/2023;15551;SF;-6,30 €;BIL;01;Général;4007;230711D;2023;;;;;
23/06/2023;15551;SF;6,30 €;SAN;01;MC;;;2023;;;;;
27/06/2023;15552;Marché;-32,00 €;BIL;01;Général;4008;230711D;2023;;;;;
27/06/2023;15552;Marché;32,00 €;HAB;01;MC;;;2023;;;;;
27/06/2023;15553;Grenier;-18,70 €;BIL;01;Général;4009;230711D;2023;;;;;
27/06/2023;15553;Grenier;18,70 €;ALI;01;Général;;;2023;;;;;
27/02/2023;15554;Boulangerie école Chabeuil;16,31 €;ALI;01;Général;;;2023;;;;;
08/05/2023;15554;Fnac;10,00 €;LOI;03;Général;;;2023;Calendrier jardinage;;;;
16/05/2023;15554;Horodateurs;4,10 €;VOI;01;Général;CB;;2023;VOI-01-G;;;;
11/06/2023;15554;Essence Alixan;73,43 €;VOI;02;Dacia;;;2023;VOI-02-Dacia;;;;
24/02/2023;15554;Free Mobile;19,99 €;LOG;08;MC;;;2023;;;;;
24/02/2023;15554;Tag - Free Mobile;3,60 €;VOI;01;Général;CB;;2023;;;;;
27/03/2023;15554;Free Mobile;19,99 €;LOG;08;MC;;;2023;;;;;
26/04/2023;15554;Free Mobile;19,99 €;LOG;08;MC;;;2023;;;;;
26/04/2023;15554;Tag - Free Mobile;1,80 €;VOI;01;Général;CB;;2023;;;;;
14/04/2023;15554;Intermarché;67,55 €;ALI;01;Général;;;2023;VOI 02 CLioBlanche;;;;
27/06/2023;15554;Dépenses payées par MC;-236,76 €;BIL;98;MC;;;2023;;;;;
27/06/2023;15555;Rbst frais MC;-214,76 €;BIL;01;Général;VE;230711D;2023;;;;;
27/06/2023;15555;Rbst frais MC;214,76 €;BIL;98;MC;;;2023;;;;;
27/06/2023;15556;Marché;35,05 €;ALI;01;Général;;;2023;;;;;
27/06/2023;15556;Marché;-35,05 €;BIL;00;Général;;;2023;;;;;
01/07/2023;15557;Copropriété;-1 208,82 €;BIL;01;Général;VE;230711D;2023;;;;;
01/07/2023;15557;Copropriété;1 208,82 €;LOG;05;3Lisses;;;2023;;;;;
28/06/2023;15558;Bambinos;84,40 €;HAB;01;Claire;;;2023;Sandales Emma;;;;
28/06/2023;15558;Bambinos;-84,40 €;BIL;01;Premier;;230629D;2023;;;;;
28/06/2023;15559;Esentiels bébé;17,70 €;SAN;02;Claire;;;2023;Crème solaire Emma;;;;
28/06/2023;15559;Esentiels bébé;-17,70 €;BIL;01;Premier;;230629D;2023;;;;;
29/06/2023;15560;L'eau vive;4,75 €;ALI;01;Général;;;2023;;;;;
29/06/2023;15560;L'eau vive;-27,32 €;BIL;01;Premier;;230807D;2023;;;;;
29/06/2023;15560;L'eau vive;19,99 €;SAN;02;Claire;;;2023;Couches Emma;;;;
29/06/2023;15560;L'eau vive;2,58 €;SAN;02;Général;;;2023;;;;;
29/06/2023;15561;Monoprix;41,18 €;BIL;98;MC;;;2023;Kdo collègue W;;;;
29/06/2023;15561;Monoprix;-41,18 €;BIL;01;Premier;;230807D;2023;;;;;
29/06/2023;15562;Au minou;9,80 €;HAB;01;Général;;;2023;;;;;
29/06/2023;15562;Au minou;-9,80 €;BIL;01;Premier;;230807D;2023;;;;;
30/06/2023;15563;Area;10,90 €;VOI;01;Général;CB;;2023;;;;;
30/06/2023;15563;Area;-10,90 €;BIL;01;Premier;;230807D;2023;;;;;
01/07/2023;15564;Parking gare TGV;1,60 €;VOI;01;Général;CB;;2023;;;;;
01/07/2023;15564;Parking gare TGV;-1,60 €;BIL;01;Premier;;230807D;2023;;;;;
01/07/2023;15565;Laiterie des Gérentes;14,75 €;ALI;01;Général;;;2023;;;;;
